c5f5	op_JMP_ 	A:00 X:00 Y:00 P:24 SP:fd
cd66	op_BNE_ 	A:00 X:34 Y:00 P:27 SP:fb
cd6d	op_JMP_ 	A:00 X:34 Y:00 P:27 SP:fb
cd6e	op_NOP_ 	A:00 X:34 Y:00 P:27 SP:fb
cd70	op_LDA_ 	A:85 X:34 Y:00 P:a5 SP:fb
cd72	op_LDX_ 	A:85 X:34 Y:00 P:25 SP:fb
cd74	op_LDY_ 	A:85 X:34 Y:99 P:a5 SP:fb
cd75	op_CLC_ 	A:85 X:34 Y:99 P:a4 SP:fb
cd77	op_BIT_ 	A:85 X:34 Y:99 P:e4 SP:fb
cd78	op_TXA_ 	A:34 X:34 Y:99 P:64 SP:fb
cd7a	op_BEQ_ 	A:34 X:34 Y:99 P:64 SP:fb
cd7c	op_BCS_ 	A:34 X:34 Y:99 P:64 SP:fb
cd7e	op_BVC_ 	A:34 X:34 Y:99 P:64 SP:fb
cd80	op_BMI_ 	A:34 X:34 Y:99 P:64 SP:fb
cd82	op_CMP_ 	A:34 X:34 Y:99 P:67 SP:fb
cd84	op_BNE_ 	A:34 X:34 Y:99 P:67 SP:fb
cd86	op_CPX_ 	A:34 X:34 Y:99 P:67 SP:fb
cd88	op_BNE_ 	A:34 X:34 Y:99 P:67 SP:fb
cd8a	op_CPY_ 	A:34 X:34 Y:99 P:67 SP:fb
cd8c	op_BNE_ 	A:34 X:34 Y:99 P:67 SP:fb
cd8e	op_LDX_ 	A:34 X:00 Y:99 P:67 SP:fb
cd8f	op_SEC_ 	A:34 X:00 Y:99 P:67 SP:fb
cd90	op_CLV_ 	A:34 X:00 Y:99 P:27 SP:fb
cd91	op_TXA_ 	A:00 X:00 Y:99 P:27 SP:fb
cd93	op_BNE_ 	A:00 X:00 Y:99 P:27 SP:fb
cd95	op_BCC_ 	A:00 X:00 Y:99 P:27 SP:fb
cd97	op_BVS_ 	A:00 X:00 Y:99 P:27 SP:fb
cd99	op_BMI_ 	A:00 X:00 Y:99 P:27 SP:fb
cd9b	op_CMP_ 	A:00 X:00 Y:99 P:27 SP:fb
cd9d	op_BNE_ 	A:00 X:00 Y:99 P:27 SP:fb
cd9f	op_CPX_ 	A:00 X:00 Y:99 P:27 SP:fb
cda1	op_BNE_ 	A:00 X:00 Y:99 P:27 SP:fb
cda3	op_CPY_ 	A:00 X:00 Y:99 P:27 SP:fb
cda5	op_BNE_ 	A:00 X:00 Y:99 P:27 SP:fb
cdac	op_JMP_ 	A:00 X:00 Y:99 P:27 SP:fb
cdad	op_NOP_ 	A:00 X:00 Y:99 P:27 SP:fb
cdae	op_TSX_ 	A:00 X:fb Y:99 P:a5 SP:fb
cdb1	op_STX_ 	A:00 X:fb Y:99 P:a5 SP:fb
cdb3	op_LDY_ 	A:00 X:fb Y:33 P:25 SP:fb
cdb5	op_LDX_ 	A:00 X:69 Y:33 P:25 SP:fb
cdb7	op_LDA_ 	A:84 X:69 Y:33 P:a5 SP:fb
cdb8	op_CLC_ 	A:84 X:69 Y:33 P:a4 SP:fb
cdba	op_BIT_ 	A:84 X:69 Y:33 P:e4 SP:fb
cdbb	op_TXS_ 	A:84 X:69 Y:33 P:e4 SP:69
cdbd	op_BEQ_ 	A:84 X:69 Y:33 P:e4 SP:69
cdbf	op_BPL_ 	A:84 X:69 Y:33 P:e4 SP:69
cdc1	op_BCS_ 	A:84 X:69 Y:33 P:e4 SP:69
cdc3	op_BVC_ 	A:84 X:69 Y:33 P:e4 SP:69
cdc5	op_CMP_ 	A:84 X:69 Y:33 P:67 SP:69
cdc7	op_BNE_ 	A:84 X:69 Y:33 P:67 SP:69
cdc9	op_CPX_ 	A:84 X:69 Y:33 P:67 SP:69
cdcb	op_BNE_ 	A:84 X:69 Y:33 P:67 SP:69
cdcd	op_CPY_ 	A:84 X:69 Y:33 P:67 SP:69
cdcf	op_BNE_ 	A:84 X:69 Y:33 P:67 SP:69
cdd1	op_LDY_ 	A:84 X:69 Y:01 P:65 SP:69
cdd3	op_LDA_ 	A:04 X:69 Y:01 P:65 SP:69
cdd4	op_SEC_ 	A:04 X:69 Y:01 P:65 SP:69
cdd5	op_CLV_ 	A:04 X:69 Y:01 P:25 SP:69
cdd7	op_LDX_ 	A:04 X:00 Y:01 P:27 SP:69
cdd8	op_TSX_ 	A:04 X:69 Y:01 P:25 SP:69
cdda	op_BEQ_ 	A:04 X:69 Y:01 P:25 SP:69
cddc	op_BMI_ 	A:04 X:69 Y:01 P:25 SP:69
cdde	op_BCC_ 	A:04 X:69 Y:01 P:25 SP:69
cde0	op_BVS_ 	A:04 X:69 Y:01 P:25 SP:69
cde2	op_CPX_ 	A:04 X:69 Y:01 P:27 SP:69
cde4	op_BNE_ 	A:04 X:69 Y:01 P:27 SP:69
cde6	op_CMP_ 	A:04 X:69 Y:01 P:27 SP:69
cde8	op_BNE_ 	A:04 X:69 Y:01 P:27 SP:69
cdea	op_CPY_ 	A:04 X:69 Y:01 P:27 SP:69
cdec	op_BNE_ 	A:04 X:69 Y:01 P:27 SP:69
cdf3	op_JMP_ 	A:04 X:69 Y:01 P:27 SP:69
cdf6	op_LDX_ 	A:04 X:fb Y:01 P:a5 SP:69
cdf7	op_TXS_ 	A:04 X:fb Y:01 P:a5 SP:fb
c609	op_RTS_ 	A:04 X:fb Y:01 P:a5 SP:fd
cdf8	op_JSR_ 	A:04 X:fb Y:01 P:a5 SP:fb
cdfa	op_LDA_ 	A:ff X:fb Y:01 P:a5 SP:fb
cdfc	op_STA_ 	A:ff X:fb Y:01 P:a5 SP:fb
cdfd	op_TSX_ 	A:ff X:fb Y:01 P:a5 SP:fb
ce00	op_STX_ 	A:ff X:fb Y:01 P:a5 SP:fb
ce01	op_NOP_ 	A:ff X:fb Y:01 P:a5 SP:fb
ce03	op_LDX_ 	A:ff X:80 Y:01 P:a5 SP:fb
ce04	op_TXS_ 	A:ff X:80 Y:01 P:a5 SP:80
ce06	op_LDA_ 	A:33 X:80 Y:01 P:25 SP:80
ce07	op_PHA_ 	A:33 X:80 Y:01 P:25 SP:7f
ce09	op_LDA_ 	A:69 X:80 Y:01 P:25 SP:7f
ce0a	op_PHA_ 	A:69 X:80 Y:01 P:25 SP:7e
ce0b	op_TSX_ 	A:69 X:7e Y:01 P:25 SP:7e
ce0d	op_CPX_ 	A:69 X:7e Y:01 P:27 SP:7e
ce0f	op_BNE_ 	A:69 X:7e Y:01 P:27 SP:7e
ce10	op_PLA_ 	A:69 X:7e Y:01 P:25 SP:7f
ce12	op_CMP_ 	A:69 X:7e Y:01 P:27 SP:7f
ce14	op_BNE_ 	A:69 X:7e Y:01 P:27 SP:7f
ce15	op_PLA_ 	A:33 X:7e Y:01 P:25 SP:80
ce17	op_CMP_ 	A:33 X:7e Y:01 P:27 SP:80
ce19	op_BNE_ 	A:33 X:7e Y:01 P:27 SP:80
ce1a	op_TSX_ 	A:33 X:80 Y:01 P:a5 SP:80
ce1c	op_CPX_ 	A:33 X:80 Y:01 P:27 SP:80
ce1e	op_BNE_ 	A:33 X:80 Y:01 P:27 SP:80
ce21	op_LDA_ 	A:33 X:80 Y:01 P:25 SP:80
ce23	op_CMP_ 	A:33 X:80 Y:01 P:27 SP:80
ce25	op_BNE_ 	A:33 X:80 Y:01 P:27 SP:80
ce28	op_LDA_ 	A:69 X:80 Y:01 P:25 SP:80
ce2a	op_CMP_ 	A:69 X:80 Y:01 P:27 SP:80
ce2c	op_BNE_ 	A:69 X:80 Y:01 P:27 SP:80
ce33	op_JMP_ 	A:69 X:80 Y:01 P:27 SP:80
ce34	op_NOP_ 	A:69 X:80 Y:01 P:27 SP:80
ce36	op_LDX_ 	A:69 X:80 Y:01 P:a5 SP:80
ce37	op_TXS_ 	A:69 X:80 Y:01 P:a5 SP:80
ce3d	op_JSR_ 	A:69 X:80 Y:01 P:a5 SP:7e
ce3e	op_TSX_ 	A:69 X:7e Y:01 P:25 SP:7e
ce40	op_CPX_ 	A:69 X:7e Y:01 P:27 SP:7e
ce42	op_BNE_ 	A:69 X:7e Y:01 P:27 SP:7e
ce43	op_PLA_ 	A:39 X:7e Y:01 P:25 SP:7f
ce44	op_PLA_ 	A:ce X:7e Y:01 P:a5 SP:80
ce45	op_TSX_ 	A:ce X:80 Y:01 P:a5 SP:80
ce47	op_CPX_ 	A:ce X:80 Y:01 P:27 SP:80
ce49	op_BNE_ 	A:ce X:80 Y:01 P:27 SP:80
ce4b	op_LDA_ 	A:00 X:80 Y:01 P:27 SP:80
ce4e	op_JSR_ 	A:00 X:80 Y:01 P:27 SP:7e
ce4f	op_PLA_ 	A:4d X:80 Y:01 P:25 SP:7f
ce51	op_CMP_ 	A:4d X:80 Y:01 P:27 SP:7f
ce53	op_BNE_ 	A:4d X:80 Y:01 P:27 SP:7f
ce54	op_PLA_ 	A:ce X:80 Y:01 P:a5 SP:80
ce56	op_CMP_ 	A:ce X:80 Y:01 P:27 SP:80
ce58	op_BNE_ 	A:ce X:80 Y:01 P:27 SP:80
ce5f	op_JMP_ 	A:ce X:80 Y:01 P:27 SP:80
ce60	op_NOP_ 	A:ce X:80 Y:01 P:27 SP:80
ce62	op_LDA_ 	A:ce X:80 Y:01 P:a5 SP:80
ce63	op_PHA_ 	A:ce X:80 Y:01 P:a5 SP:7f
ce65	op_LDA_ 	A:66 X:80 Y:01 P:25 SP:7f
ce66	op_PHA_ 	A:66 X:80 Y:01 P:25 SP:7e
ce67	op_RTS_ 	A:66 X:80 Y:01 P:25 SP:80
ce69	op_LDX_ 	A:66 X:77 Y:01 P:25 SP:80
ce6b	op_LDY_ 	A:66 X:77 Y:69 P:25 SP:80
ce6c	op_CLC_ 	A:66 X:77 Y:69 P:24 SP:80
ce6e	op_BIT_ 	A:66 X:77 Y:69 P:e4 SP:80
ce70	op_LDA_ 	A:83 X:77 Y:69 P:e4 SP:80
ce66	op_JSR_ 	A:83 X:77 Y:69 P:e4 SP:7e
ce73	op_RTS_ 	A:83 X:77 Y:69 P:e4 SP:80
ce75	op_BEQ_ 	A:83 X:77 Y:69 P:e4 SP:80
ce77	op_BPL_ 	A:83 X:77 Y:69 P:e4 SP:80
ce79	op_BCS_ 	A:83 X:77 Y:69 P:e4 SP:80
ce7b	op_BVC_ 	A:83 X:77 Y:69 P:e4 SP:80
ce7d	op_CMP_ 	A:83 X:77 Y:69 P:67 SP:80
ce7f	op_BNE_ 	A:83 X:77 Y:69 P:67 SP:80
ce81	op_CPY_ 	A:83 X:77 Y:69 P:67 SP:80
ce83	op_BNE_ 	A:83 X:77 Y:69 P:67 SP:80
ce85	op_CPX_ 	A:83 X:77 Y:69 P:67 SP:80
ce87	op_BNE_ 	A:83 X:77 Y:69 P:67 SP:80
ce88	op_SEC_ 	A:83 X:77 Y:69 P:67 SP:80
ce89	op_CLV_ 	A:83 X:77 Y:69 P:27 SP:80
ce8b	op_LDA_ 	A:00 X:77 Y:69 P:27 SP:80
ce66	op_JSR_ 	A:00 X:77 Y:69 P:27 SP:7e
ce8e	op_RTS_ 	A:00 X:77 Y:69 P:27 SP:80
ce90	op_BNE_ 	A:00 X:77 Y:69 P:27 SP:80
ce92	op_BMI_ 	A:00 X:77 Y:69 P:27 SP:80
ce94	op_BCC_ 	A:00 X:77 Y:69 P:27 SP:80
ce96	op_BVS_ 	A:00 X:77 Y:69 P:27 SP:80
ce9d	op_JMP_ 	A:00 X:77 Y:69 P:27 SP:80
ce9e	op_NOP_ 	A:00 X:77 Y:69 P:27 SP:80
cea0	op_LDA_ 	A:ce X:77 Y:69 P:a5 SP:80
cea1	op_PHA_ 	A:ce X:77 Y:69 P:a5 SP:7f
cea3	op_LDA_ 	A:ae X:77 Y:69 P:a5 SP:7f
cea4	op_PHA_ 	A:ae X:77 Y:69 P:a5 SP:7e
cea6	op_LDA_ 	A:65 X:77 Y:69 P:25 SP:7e
cea7	op_PHA_ 	A:65 X:77 Y:69 P:25 SP:7d
cea9	op_LDA_ 	A:55 X:77 Y:69 P:25 SP:7d
ceab	op_LDY_ 	A:55 X:77 Y:88 P:a5 SP:7d
cead	op_LDX_ 	A:55 X:99 Y:88 P:a5 SP:7d
ceae	op_RTI_ 	A:55 X:99 Y:88 P:65 SP:80
ceb0	op_BMI_ 	A:55 X:99 Y:88 P:65 SP:80
ceb2	op_BVC_ 	A:55 X:99 Y:88 P:65 SP:80
ceb4	op_BEQ_ 	A:55 X:99 Y:88 P:65 SP:80
ceb6	op_BCC_ 	A:55 X:99 Y:88 P:65 SP:80
ceb8	op_CMP_ 	A:55 X:99 Y:88 P:67 SP:80
ceba	op_BNE_ 	A:55 X:99 Y:88 P:67 SP:80
cebc	op_CPY_ 	A:55 X:99 Y:88 P:67 SP:80
cebe	op_BNE_ 	A:55 X:99 Y:88 P:67 SP:80
cec0	op_CPX_ 	A:55 X:99 Y:88 P:67 SP:80
cec2	op_BNE_ 	A:55 X:99 Y:88 P:67 SP:80
cec4	op_LDA_ 	A:ce X:99 Y:88 P:e5 SP:80
cec5	op_PHA_ 	A:ce X:99 Y:88 P:e5 SP:7f
cec7	op_LDA_ 	A:ce X:99 Y:88 P:e5 SP:7f
cec8	op_PHA_ 	A:ce X:99 Y:88 P:e5 SP:7e
ceca	op_LDA_ 	A:87 X:99 Y:88 P:e5 SP:7e
cecb	op_PHA_ 	A:87 X:99 Y:88 P:e5 SP:7d
cecd	op_LDA_ 	A:55 X:99 Y:88 P:65 SP:7d
cece	op_RTI_ 	A:55 X:99 Y:88 P:a7 SP:80
ced0	op_BPL_ 	A:55 X:99 Y:88 P:a7 SP:80
ced2	op_BVS_ 	A:55 X:99 Y:88 P:a7 SP:80
ced4	op_BNE_ 	A:55 X:99 Y:88 P:a7 SP:80
ced6	op_BCC_ 	A:55 X:99 Y:88 P:a7 SP:80
ced8	op_CMP_ 	A:55 X:99 Y:88 P:27 SP:80
ceda	op_BNE_ 	A:55 X:99 Y:88 P:27 SP:80
cedc	op_CPY_ 	A:55 X:99 Y:88 P:27 SP:80
cede	op_BNE_ 	A:55 X:99 Y:88 P:27 SP:80
cee0	op_CPX_ 	A:55 X:99 Y:88 P:27 SP:80
cee2	op_BNE_ 	A:55 X:99 Y:88 P:27 SP:80
cee9	op_JMP_ 	A:55 X:99 Y:88 P:27 SP:80
ceec	op_LDX_ 	A:55 X:fb Y:88 P:a5 SP:80
ceed	op_TXS_ 	A:55 X:fb Y:88 P:a5 SP:fb
c60c	op_RTS_ 	A:55 X:fb Y:88 P:a5 SP:fd
ceee	op_JSR_ 	A:55 X:fb Y:88 P:a5 SP:fb
cef0	op_LDX_ 	A:55 X:55 Y:88 P:25 SP:fb
cef2	op_LDY_ 	A:55 X:55 Y:69 P:25 SP:fb
cef4	op_LDA_ 	A:ff X:55 Y:69 P:a5 SP:fb
cef6	op_STA_ 	A:ff X:55 Y:69 P:a5 SP:fb
cef7	op_NOP_ 	A:ff X:55 Y:69 P:a5 SP:fb
cef9	op_BIT_ 	A:ff X:55 Y:69 P:e5 SP:fb
cefa	op_SEC_ 	A:ff X:55 Y:69 P:e5 SP:fb
cefc	op_LDA_ 	A:01 X:55 Y:69 P:65 SP:fb
cefd	op_LSRA_ 	A:00 X:55 Y:69 P:67 SP:fb
ceff	op_BCC_ 	A:00 X:55 Y:69 P:67 SP:fb
cf01	op_BNE_ 	A:00 X:55 Y:69 P:67 SP:fb
cf03	op_BMI_ 	A:00 X:55 Y:69 P:67 SP:fb
cf05	op_BVC_ 	A:00 X:55 Y:69 P:67 SP:fb
cf07	op_CMP_ 	A:00 X:55 Y:69 P:67 SP:fb
cf09	op_BNE_ 	A:00 X:55 Y:69 P:67 SP:fb
cf0a	op_CLV_ 	A:00 X:55 Y:69 P:27 SP:fb
cf0c	op_LDA_ 	A:aa X:55 Y:69 P:a5 SP:fb
cf0d	op_LSRA_ 	A:55 X:55 Y:69 P:24 SP:fb
cf0f	op_BCS_ 	A:55 X:55 Y:69 P:24 SP:fb
cf11	op_BEQ_ 	A:55 X:55 Y:69 P:24 SP:fb
cf13	op_BMI_ 	A:55 X:55 Y:69 P:24 SP:fb
cf15	op_BVS_ 	A:55 X:55 Y:69 P:24 SP:fb
cf17	op_CMP_ 	A:55 X:55 Y:69 P:27 SP:fb
cf19	op_BNE_ 	A:55 X:55 Y:69 P:27 SP:fb
cf20	op_JMP_ 	A:55 X:55 Y:69 P:27 SP:fb
cf21	op_NOP_ 	A:55 X:55 Y:69 P:27 SP:fb
cf23	op_BIT_ 	A:55 X:55 Y:69 P:e5 SP:fb
cf24	op_SEC_ 	A:55 X:55 Y:69 P:e5 SP:fb
cf26	op_LDA_ 	A:80 X:55 Y:69 P:e5 SP:fb
cf27	op_ASLA_ 	A:00 X:55 Y:69 P:67 SP:fb
cf29	op_BCC_ 	A:00 X:55 Y:69 P:67 SP:fb
cf2b	op_BNE_ 	A:00 X:55 Y:69 P:67 SP:fb
cf2d	op_BMI_ 	A:00 X:55 Y:69 P:67 SP:fb
cf2f	op_BVC_ 	A:00 X:55 Y:69 P:67 SP:fb
cf31	op_CMP_ 	A:00 X:55 Y:69 P:67 SP:fb
cf33	op_BNE_ 	A:00 X:55 Y:69 P:67 SP:fb
cf34	op_CLV_ 	A:00 X:55 Y:69 P:27 SP:fb
cf35	op_SEC_ 	A:00 X:55 Y:69 P:27 SP:fb
cf37	op_LDA_ 	A:55 X:55 Y:69 P:25 SP:fb
cf38	op_ASLA_ 	A:aa X:55 Y:69 P:a4 SP:fb
cf3a	op_BCS_ 	A:aa X:55 Y:69 P:a4 SP:fb
cf3c	op_BEQ_ 	A:aa X:55 Y:69 P:a4 SP:fb
cf3e	op_BPL_ 	A:aa X:55 Y:69 P:a4 SP:fb
cf40	op_BVS_ 	A:aa X:55 Y:69 P:a4 SP:fb
cf42	op_CMP_ 	A:aa X:55 Y:69 P:27 SP:fb
cf44	op_BNE_ 	A:aa X:55 Y:69 P:27 SP:fb
cf4b	op_JMP_ 	A:aa X:55 Y:69 P:27 SP:fb
cf4c	op_NOP_ 	A:aa X:55 Y:69 P:27 SP:fb
cf4e	op_BIT_ 	A:aa X:55 Y:69 P:e5 SP:fb
cf4f	op_SEC_ 	A:aa X:55 Y:69 P:e5 SP:fb
cf51	op_LDA_ 	A:01 X:55 Y:69 P:65 SP:fb
cf52	op_RORA_ 	A:80 X:55 Y:69 P:e5 SP:fb
cf54	op_BCC_ 	A:80 X:55 Y:69 P:e5 SP:fb
cf56	op_BEQ_ 	A:80 X:55 Y:69 P:e5 SP:fb
cf58	op_BPL_ 	A:80 X:55 Y:69 P:e5 SP:fb
cf5a	op_BVC_ 	A:80 X:55 Y:69 P:e5 SP:fb
cf5c	op_CMP_ 	A:80 X:55 Y:69 P:67 SP:fb
cf5e	op_BNE_ 	A:80 X:55 Y:69 P:67 SP:fb
cf5f	op_CLV_ 	A:80 X:55 Y:69 P:27 SP:fb
cf60	op_CLC_ 	A:80 X:55 Y:69 P:26 SP:fb
cf62	op_LDA_ 	A:55 X:55 Y:69 P:24 SP:fb
cf63	op_RORA_ 	A:2a X:55 Y:69 P:25 SP:fb
cf65	op_BCC_ 	A:2a X:55 Y:69 P:25 SP:fb
cf67	op_BEQ_ 	A:2a X:55 Y:69 P:25 SP:fb
cf69	op_BMI_ 	A:2a X:55 Y:69 P:25 SP:fb
cf6b	op_BVS_ 	A:2a X:55 Y:69 P:25 SP:fb
cf6d	op_CMP_ 	A:2a X:55 Y:69 P:27 SP:fb
cf6f	op_BNE_ 	A:2a X:55 Y:69 P:27 SP:fb
cf76	op_JMP_ 	A:2a X:55 Y:69 P:27 SP:fb
cf77	op_NOP_ 	A:2a X:55 Y:69 P:27 SP:fb
cf79	op_BIT_ 	A:2a X:55 Y:69 P:e5 SP:fb
cf7a	op_SEC_ 	A:2a X:55 Y:69 P:e5 SP:fb
cf7c	op_LDA_ 	A:80 X:55 Y:69 P:e5 SP:fb
cf7d	op_ROLA_ 	A:01 X:55 Y:69 P:65 SP:fb
cf7f	op_BCC_ 	A:01 X:55 Y:69 P:65 SP:fb
cf81	op_BEQ_ 	A:01 X:55 Y:69 P:65 SP:fb
cf83	op_BMI_ 	A:01 X:55 Y:69 P:65 SP:fb
cf85	op_BVC_ 	A:01 X:55 Y:69 P:65 SP:fb
cf87	op_CMP_ 	A:01 X:55 Y:69 P:67 SP:fb
cf89	op_BNE_ 	A:01 X:55 Y:69 P:67 SP:fb
cf8a	op_CLV_ 	A:01 X:55 Y:69 P:27 SP:fb
cf8b	op_CLC_ 	A:01 X:55 Y:69 P:26 SP:fb
cf8d	op_LDA_ 	A:55 X:55 Y:69 P:24 SP:fb
cf8e	op_ROLA_ 	A:aa X:55 Y:69 P:a4 SP:fb
cf90	op_BCS_ 	A:aa X:55 Y:69 P:a4 SP:fb
cf92	op_BEQ_ 	A:aa X:55 Y:69 P:a4 SP:fb
cf94	op_BPL_ 	A:aa X:55 Y:69 P:a4 SP:fb
cf96	op_BVS_ 	A:aa X:55 Y:69 P:a4 SP:fb
cf98	op_CMP_ 	A:aa X:55 Y:69 P:27 SP:fb
cf9a	op_BNE_ 	A:aa X:55 Y:69 P:27 SP:fb
cfa1	op_JMP_ 	A:aa X:55 Y:69 P:27 SP:fb
c60f	op_RTS_ 	A:aa X:55 Y:69 P:27 SP:fd
cfa2	op_JSR_ 	A:aa X:55 Y:69 P:27 SP:fb
cfa4	op_LDA_ 	A:00 X:55 Y:69 P:27 SP:fb
cfa7	op_STA_ 	A:00 X:55 Y:69 P:27 SP:fb
cfa9	op_LDA_ 	A:00 X:55 Y:69 P:27 SP:fb
cfab	op_STA_ 	A:00 X:55 Y:69 P:27 SP:fb
cfad	op_LDA_ 	A:02 X:55 Y:69 P:25 SP:fb
cfaf	op_STA_ 	A:02 X:55 Y:69 P:25 SP:fb
cfb1	op_LDA_ 	A:ff X:55 Y:69 P:a5 SP:fb
cfb3	op_STA_ 	A:ff X:55 Y:69 P:a5 SP:fb
cfb5	op_LDA_ 	A:00 X:55 Y:69 P:27 SP:fb
cfb7	op_STA_ 	A:00 X:55 Y:69 P:27 SP:fb
cfb9	op_LDA_ 	A:03 X:55 Y:69 P:25 SP:fb
cfbb	op_STA_ 	A:03 X:55 Y:69 P:25 SP:fb
cfbd	op_STA_ 	A:03 X:55 Y:69 P:25 SP:fb
cfbf	op_LDA_ 	A:00 X:55 Y:69 P:27 SP:fb
cfc1	op_STA_ 	A:00 X:55 Y:69 P:27 SP:fb
cfc3	op_LDA_ 	A:04 X:55 Y:69 P:25 SP:fb
cfc5	op_STA_ 	A:04 X:55 Y:69 P:25 SP:fb
cfc7	op_LDA_ 	A:5a X:55 Y:69 P:25 SP:fb
cfca	op_STA_ 	A:5a X:55 Y:69 P:25 SP:fb
cfcc	op_LDA_ 	A:5b X:55 Y:69 P:25 SP:fb
cfcf	op_STA_ 	A:5b X:55 Y:69 P:25 SP:fb
cfd1	op_LDA_ 	A:5c X:55 Y:69 P:25 SP:fb
cfd4	op_STA_ 	A:5c X:55 Y:69 P:25 SP:fb
cfd6	op_LDA_ 	A:5d X:55 Y:69 P:25 SP:fb
cfd9	op_STA_ 	A:5d X:55 Y:69 P:25 SP:fb
cfdb	op_LDX_ 	A:5d X:00 Y:69 P:27 SP:fb
cfdd	op_LDA_ 	A:5a X:00 Y:69 P:25 SP:fb
cfdf	op_CMP_ 	A:5a X:00 Y:69 P:27 SP:fb
cfe1	op_BNE_ 	A:5a X:00 Y:69 P:27 SP:fb
cfe2	op_INX_ 	A:5a X:01 Y:69 P:25 SP:fb
cfe3	op_INX_ 	A:5a X:02 Y:69 P:25 SP:fb
cfe5	op_LDA_ 	A:5b X:02 Y:69 P:25 SP:fb
cfe7	op_CMP_ 	A:5b X:02 Y:69 P:27 SP:fb
cfe9	op_BNE_ 	A:5b X:02 Y:69 P:27 SP:fb
cfea	op_INX_ 	A:5b X:03 Y:69 P:25 SP:fb
cfec	op_LDA_ 	A:5c X:03 Y:69 P:25 SP:fb
cfee	op_CMP_ 	A:5c X:03 Y:69 P:27 SP:fb
cff0	op_BNE_ 	A:5c X:03 Y:69 P:27 SP:fb
cff2	op_LDX_ 	A:5c X:00 Y:69 P:27 SP:fb
cff4	op_LDA_ 	A:5d X:00 Y:69 P:25 SP:fb
cff6	op_CMP_ 	A:5d X:00 Y:69 P:27 SP:fb
cff8	op_BNE_ 	A:5d X:00 Y:69 P:27 SP:fb
cffa	op_LDX_ 	A:5d X:81 Y:69 P:a5 SP:fb
cffc	op_LDA_ 	A:5a X:81 Y:69 P:25 SP:fb
cffe	op_CMP_ 	A:5a X:81 Y:69 P:27 SP:fb
d005	op_BEQ_ 	A:5a X:81 Y:69 P:27 SP:fb
d007	op_LDA_ 	A:aa X:81 Y:69 P:a5 SP:fb
d009	op_LDX_ 	A:aa X:00 Y:69 P:27 SP:fb
d00b	op_STA_ 	A:aa X:00 Y:69 P:27 SP:fb
d00c	op_INX_ 	A:aa X:01 Y:69 P:25 SP:fb
d00d	op_INX_ 	A:aa X:02 Y:69 P:25 SP:fb
d00f	op_LDA_ 	A:ab X:02 Y:69 P:a5 SP:fb
d011	op_STA_ 	A:ab X:02 Y:69 P:a5 SP:fb
d012	op_INX_ 	A:ab X:03 Y:69 P:25 SP:fb
d014	op_LDA_ 	A:ac X:03 Y:69 P:a5 SP:fb
d016	op_STA_ 	A:ac X:03 Y:69 P:a5 SP:fb
d018	op_LDX_ 	A:ac X:00 Y:69 P:27 SP:fb
d01a	op_LDA_ 	A:ad X:00 Y:69 P:a5 SP:fb
d01c	op_STA_ 	A:ad X:00 Y:69 P:a5 SP:fb
d01f	op_LDA_ 	A:5a X:00 Y:69 P:25 SP:fb
d021	op_CMP_ 	A:5a X:00 Y:69 P:a4 SP:fb
d038	op_BNE_ 	A:5a X:00 Y:69 P:a4 SP:fb
d03a	op_LDA_ 	A:59 X:00 Y:69 P:24 SP:fb
d03d	op_STA_ 	A:59 X:00 Y:69 P:24 SP:fb
d040	op_LDA_ 	A:59 X:00 Y:69 P:24 SP:fb
d042	op_STA_ 	A:59 X:00 Y:69 P:24 SP:fb
d044	op_LDA_ 	A:00 X:00 Y:69 P:26 SP:fb
d047	op_STA_ 	A:00 X:00 Y:69 P:26 SP:fb
d049	op_LDA_ 	A:aa X:00 Y:69 P:a4 SP:fb
d04c	op_STA_ 	A:aa X:00 Y:69 P:a4 SP:fb
d04e	op_LDX_ 	A:aa X:00 Y:69 P:26 SP:fb
d050	op_LDY_ 	A:aa X:00 Y:5a P:24 SP:fb
f7b6	op_JSR_ 	A:aa X:00 Y:5a P:24 SP:f9
f7b7	op_CLC_ 	A:aa X:00 Y:5a P:24 SP:f9
f7b9	op_LDA_ 	A:ff X:00 Y:5a P:a4 SP:f9
f7bb	op_STA_ 	A:ff X:00 Y:5a P:a4 SP:f9
f7bd	op_BIT_ 	A:ff X:00 Y:5a P:e4 SP:f9
f7bf	op_LDA_ 	A:55 X:00 Y:5a P:64 SP:f9
d053	op_RTS_ 	A:55 X:00 Y:5a P:64 SP:fb
d055	op_ORA_ 	A:ff X:00 Y:5a P:e4 SP:fb
f7c0	op_JSR_ 	A:ff X:00 Y:5a P:e4 SP:f9
f7c2	op_BCS_ 	A:ff X:00 Y:5a P:e4 SP:f9
f7c4	op_BPL_ 	A:ff X:00 Y:5a P:e4 SP:f9
f7c6	op_CMP_ 	A:ff X:00 Y:5a P:67 SP:f9
f7c8	op_BNE_ 	A:ff X:00 Y:5a P:67 SP:f9
f7ca	op_BVC_ 	A:ff X:00 Y:5a P:67 SP:f9
d058	op_RTS_ 	A:ff X:00 Y:5a P:67 SP:fb
d059	op_INY_ 	A:ff X:00 Y:5b P:65 SP:fb
f7ce	op_JSR_ 	A:ff X:00 Y:5b P:65 SP:f9
